q,p,dq_dt,dp_dt
0.9339763471653562,-0.5869120441561332,-0.5869120441561332,-3.741223240178823
0.9000070975188891,-0.7707247088079487,-0.7707247088079487,-3.6051528283161347
0.8570325002388598,-0.9468256047180942,-0.9468256047180942,-3.4330097514926847
0.8054825534022054,-1.1134526904790407,-1.1134526904790407,-3.2265164503286785
0.7458730588564296,-1.268938718358352,-1.268938718358352,-2.9877390690739842
0.678800461175562,-1.4117279165504844,-1.4117279165504844,-2.719066782046142
-1.3179035052508339,-1.739793628058882,-1.739793628058882,5.32830751592037
-1.3980918702523055,-1.4650419379919686,-1.4650419379919686,5.652510514261578
-1.464160880554462,-1.1754947684382393,-1.1754947684382393,5.919628708241491
-1.515443304302016,-0.8740762613942381,-0.8740762613942381,6.126964467498538
-1.5514212396380713,-0.5638304476536282,-0.5638304476536282,6.272423905533734
-1.5717313450016348,-0.24789050508677285,-0.24789050508677285,6.354538025897359
-1.5761685085180004,0.07055288337708632,0.07055288337708632,6.372477557600113
-1.5646879194247902,0.38828375251176356,0.38828375251176356,6.326061329925764
-1.5374055206143085,0.7020933328819488,0.7020933328819488,6.215758102068001
-1.494596837722,1.0088124562601466,1.0088124562601466,6.042681829114068
-1.4366941965860915,1.3053435611098827,1.3053435611098827,5.808580412184169
-1.3642823571793596,1.5886919749112605,1.5886919749112605,5.515818046339278
-1.2780926081060475,1.8559961574081445,1.8559961574081445,5.167351344526225
-1.1789953813037282,2.1045565993499165,2.1045565993499165,4.766699478684828
-1.0679914615343846,2.33186308487894,2.33186308487894,4.317908639562624
-0.9462018794402295,2.5356200422404434,2.5356200422404434,3.8255111741582226
-0.8148565902344804,2.713769726797597,2.713769726797597,3.2944798134649926
-0.6752820523612053,2.864513002226155,2.864513002226155,2.730177452769975
-0.5288878315675773,2.986327510019055,2.986327510019055,2.1383029916776723
-0.37715236567425603,3.077983043806883,3.077983043806883,1.52483378082131
-0.22160803380573157,3.1385539732287118,3.1385539732287118,0.8959652564932488
-0.06382568086673959,3.16742859188448,3.16742859188448,0.25804837282548715
0.0946012464476709,3.1643152949638225,3.1643152949638225,-0.3824745366062461
0.25207279189770637,3.129245524163421,3.129245524163421,-1.0191348200200339
0.4069986476841707,3.062573450152146,3.062573450152146,-1.6455028344523948
0.5578142149938095,2.9649723957908325,2.9649723957908325,-2.2552528788312483
0.7029964049089388,2.837428036228697,2.837428036228697,-2.842227077337025
0.8410790201077071,2.6812284445487866,2.6812284445487866,-3.400497567892784
0.9706675620149439,2.4979510834916967,2.4979510834916967,-3.9244263677407463
1.0904533138659351,2.2894468746284087,2.2894468746284087,-4.408722311521798
1.199226557458036,2.057821505867981,2.057821505867981,-4.848494486839383
1.2958887901139347,1.805414166075932,1.805414166075932,-5.2393016276611535
1.3794638184772594,1.5347739215628,1.5347739215628,-5.577196966733649
1.4491076171041188,1.2486339730171594,1.2486339730171594,-5.858768094044758
1.504116852288506,0.9498840528627935,0.9498840528627935,-6.081171418802754
1.543935985039329,0.6415412417996089,0.6415412417996089,-6.242160886899859
1.5681628814760045,0.32671949925256394,0.32671949925256394,-6.340110663842285
1.5765528739831514,0.008598215441143808,0.008598215441143808,-6.374031554071527
1.5690212321107402,-0.3096098973374202,-0.3096098973374202,-6.343580990857985
1.5456440182660571,-0.6246912499447004,-0.6246912499447004,-6.249066495878935
1.506657319555857,-0.9334638304923917,-0.9334638304923917,-6.091442573542569
1.4524548635363688,-1.2328093395339808,-1.2328093395339808,-5.872301071422492
1.383584041949758,-1.5197046818229223,-1.5197046818229223,-5.593855104152904
1.3007403826034223,-1.7912524966015315,-1.7912524966015315,-5.258916703137411
1.2047605252207247,-2.0447104180947,-2.0447104180947,-4.870868417787523
1.0966137722001932,-2.27751877070623,-2.27751877070623,-4.433629155090512
0.9773922996122288,-2.487326419223552,-2.487326419223552,-3.9516146024934766
0.8483001272926555,-2.6720145129691932,-2.6720145129691932,-3.4296926337936857
0.7106409594243397,-2.8297178841064428,-2.8297178841064428,-2.8731341483919133
0.5658050184050711,-2.958843883997387,-2.958843883997387,-2.28755984038407
0.4152550049667082,-3.0580884673846604,-3.0580884673846604,-1.678883435071023
0.2605113263345984,-3.12644936196252,-3.12644936196252,-1.0532519661421142
0.1031367416083517,-3.163236190337568,-3.163236190337568,-0.41698369667415364
-0.055279420569463555,-3.168077442157308,-3.168077442157308,0.2234956891171903
-0.21313731267066474,-3.140924225994941,-3.140924225994941,0.8617179789729937
-0.36884272516897354,-3.0820507631000926,-3.0820507631000926,1.491237755177182
-0.520823186489026,-2.9920516180291274,-2.9920516180291274,2.105697486939223
-0.6675438434232166,-2.8718356941230025,-2.8718356941230025,2.698891735204333
-0.8075229616397793,-2.722617054472485,-2.722617054472485,3.2648298214857414
-0.9393468897422177,-2.5459026610699986,-2.5459026610699986,3.797796327825432
1.8625281322982374,1.2335893924658445,1.2335893924658445,-7.784537305719407
1.9143779895592055,0.8386011529226036,0.8386011529226036,-8.001246595176518
1.9462421773273197,0.4348581152586369,0.4348581152586369,-8.134424695467148
1.9577880410812147,0.026575264648633967,0.026575264648633967,-8.182681258984417
1.9488950449636646,-0.38198501918984795,-0.38198501918984795,-8.145512499578208
1.9196560301450274,-0.7865574602672016,-0.7865574602672016,-8.023306451953411
1.8703762455792683,-1.1829184148283018,-1.1829184148283018,-7.817338920662163
1.8015701612712862,-1.5669299652273194,-1.5669299652273194,-7.52976016098188
1.7139560973243355,-1.9345831188408498,-1.9345831188408498,-7.163572430727767
1.608448724839097,-2.2820396610325906,-2.2820396610325906,-6.722598647353924
1.486149516953332,-2.605672225234203,-2.605672225234203,-6.21144247755588
1.348335249711114,-2.9021021618199003,-2.9021021618199003,-5.6354402760301285
1.1964446728099665,-3.168234810432401,-3.168234810432401,-5.000605375139142
1.03206348938029,-3.40129180752527,-3.40129180752527,-4.3135653070851685
0.8569078016047744,-3.59884009183833,-3.59884009183833,-3.5814926139790706
0.6728061950017691,-3.75881730499567,-3.75881730499567,-2.8120299681313727
0.48168064840862257,-3.8795533220498637,-3.8795533220498637,-2.0132103842926656
0.28552646896041867,-3.959787687198499,-3.959787687198499,-1.1933733568094127
0.08639146153836086,-3.9986827726481917,-3.9986827726481917,-0.36107779720414257
-0.11364544984598432,-3.995832523250615,-3.995832523250615,0.4749873189081419
-0.3124959255427141,-3.9512666956186115,-3.9512666956186115,1.306093662741544
-0.5080840120523853,-3.865450547467063,-3.865450547467063,2.123564674097527
-0.6983678145058851,-3.7392799804217884,-3.7392799804217884,2.918866142669505
-0.8813608135796429,-3.574072187004522,-3.574072187004522,3.683695303245665
-1.0551526043024646,-3.371551899437365,-3.371551899437365,4.410067514676485
-1.2179288402455979,-3.133833383826137,-3.133833383826137,5.090399617698382
-1.3679901748832517,-2.863398367699287,-2.863398367699287,5.717589101376907
-1.5037700023801135,-2.5630701313338937,-2.5630701313338937,6.2850882516899915
-1.6238508125961157,-2.235984033349437,-2.235984033349437,6.786972508157051
-1.7269789895659615,-1.885554778275474,-1.885554778275474,7.21800231488646
-1.8120778989606898,-1.515440767812371,-1.515440767812371,7.573677820330704
-1.8782591279012004,-1.12950590794984,-1.12950590794984,7.850285854696366
-1.924831759782683,-0.731779270668264,-0.731779270668264,8.044938694575665
-1.9513095872829342,-0.32641303134546873,-0.32641303134546873,8.15560421010577
-1.9574161882524386,0.0823608790071737,0.0823608790071737,8.181127079926583
-1.9430878114951116,0.49027495413854133,0.49027495413854133,8.121240852457802
-1.9084740423128512,0.8930706643482316,0.8930706643482316,7.976570727578464
-1.8539362408657987,1.2865429145631877,1.2865429145631877,7.748627029668983
-1.780043769651506,1.6665839445683253,1.6665839445683253,7.43978944015581
-1.6875680494872993,2.0292262130827923,2.0292262130827923,7.053282154167464
-1.5774745060500615,2.370683817981926,2.370683817981926,6.593140220660934
-1.4509124910497457,2.687392020247276,2.687392020247276,6.0641674174199585
-1.3092032832573035,2.9760444590237234,2.9760444590237234,5.471886100700727
-1.1538262946535778,3.2336276692670385,3.2336276692670385,4.822479553083349
-0.9864036257038463,3.4574525416255666,3.4574525416255666,4.122727431404468
-0.8086831309974444,3.645182396122122,3.645182396122122,3.379934988679976
-0.6225201720433403,3.7948573765533147,3.7948573765533147,2.6018568089248464
-0.4298582477183316,3.9049149109344192,3.9049149109344192,1.7966158510612544
-0.23270870458157025,3.974206024387475,3.974206024387475,0.9726186470781313
-0.03312973887511317,4.002007334169866,4.002007334169866,0.13846753975405982
0.1667950905751777,3.988028601618088,3.988028601618088,-0.6971291238383336
0.36497861423797295,3.9324157621662055,3.9324157621662055,-1.5254479054871677
0.5593518414494093,3.8357494018063707,3.8357494018063707,-2.3378413465427013
0.7478855602024567,3.6990386958968857,3.6990386958968857,-3.125828245408023
0.9286115216558578,3.5237108735953293,3.5237108735953293,-3.8811821993426814
1.099642988201215,3.311596317905736,3.311596317905736,-4.596017486223086
1.2591944305711116,3.0649094568919955,3.0649094568919955,-5.262871389673774
1.4056001683549713,2.7862256455489045,2.7862256455489045,-5.8747821081140446
1.537331759319951,2.4784542796789184,2.4784542796789184,-6.4253614343673835
1.653013955996349,2.144808422459641,2.144808422459641,-6.908861447075268
-1.6093115439744645,0.7369321060486276,0.7369321060486276,6.311471249176677
-1.5646422567263776,1.0483802734218874,1.0483802734218874,6.1362852056519746
-1.5046448116523379,1.349557885205129,1.349557885205129,5.900984495216714
-1.4299069793126147,1.637514428005912,1.637514428005912,5.607874263202225
-1.3411609357876768,1.9094289098602246,1.9094289098602246,5.259825991080519
-1.2392760898475654,2.1626374963319575,2.1626374963319575,4.86024936573071
-1.125250565708991,2.3946596070041783,2.3946596070041783,4.4130588761282
-1.0002014248201059,2.6032222167056047,2.6032222167056047,3.9226354646952135
-0.8653537224661336,2.7862821234031525,2.7862821234031525,3.393783608998754
-0.7220285064038167,2.9420459646111765,2.9420459646111765,2.8316842542490175
-0.571629875097151,3.0689877862248807,3.0689877862248807,2.2418440576993524
-0.4156312223395761,3.1658639916632763,3.1658639916632763,1.6300414421795866
-0.2555608030184261,3.2317255248711003,3.2317255248711003,1.0022699872541856
-0.09298676142793505,3.2659271678278583,3.2659271678278583,0.3646797125788685
0.07049823119771945,3.2681338614801443,3.2681338614801443,-0.2764831713214111
0.2332925794315423,3.2383239881736996,3.2383239881736996,-0.9149374546161887
0.39380145382729936,3.176789583428606,3.176789583428606,-1.5444284626062523
0.5504524148093525,3.0841334749829805,3.0841334749829805,-2.1587893302058037
0.7017108172179118,2.9612633771328274,2.9612633771328274,-2.7520014161890547
0.8460948445976972,2.809382998223417,2.809382998223417,-3.318253265347674
0.9821900259452537,2.62998024840849,2.62998024840849,-3.8519975409310336
1.1086630927003096,2.42481266320107,2.42481266320107,-4.348005369625516
1.2242750402299243,2.1958901856154167,2.1958901856154167,-4.801417566677439
1.3278932658474345,1.945455475576448,1.945455475576448,-5.207792239328141
1.418502664455018,1.675961939497296,1.675961939497296,-5.563148302209913
1.4952155731104284,1.390049695260253,1.390049695260253,-5.864004478400384
1.5572804670950753,1.0905197080623514,1.0905197080623514,-6.107413404058045
1.6040893222916555,0.7803063505061139,0.7803063505061139,-6.290990502529898
1.6351835717451566,0.4624486557530331,0.4624486557530331,-6.412937345063462
1.650258598053268,0.14006054536085938,0.14006054536085938,-6.472059269267926
1.6491667175761116,-0.18369967652962305,-0.18369967652962305,-6.467777082723678
1.6319186272302333,-0.505660263805382,-0.505660263805382,-6.40013273708482
1.5986832996932292,-0.8226671006770072,-0.8226671006770072,-6.269788917087901
1.5497863280456612,-1.1316146012571258,-1.1316146012571258,-6.078022548493251
1.4857067360671508,-1.4294761337108675,-1.4294761337108675,-5.826712288559045
1.4070722854348874,-1.7133336709254672,-1.7133336709254672,-5.5183201215988555
1.3146533257980257,-1.9804063772235625,-1.9804063772235625,-5.1558672399235554
1.2093552479762877,-2.2280778510678982,-2.2280778510678982,-4.742904446452155
1.0922096142157058,-2.453921756871851,-2.453921756871851,-4.283477368945138
0.9643640523947717,-2.6557255948114626,-2.6557255948114626,-3.7820868266422436
0.8270710131833228,-2.8315123757759015,-2.8315123757759015,-3.2436447375765507
0.6816755002956847,-2.9795599891157907,-2.9795599891157907,-2.6734259985228865
0.5296018940397608,-3.098418073451538,-3.098418073451538,-2.077016808993014
0.3723399972463649,-3.1869222252653144,-3.1869222252653144,-1.4602599455262737
0.21143044028111407,-3.2442054060809693,-3.2442054060809693,-0.8291975224010396
0.048449588120002274,-3.2697064364804542,-3.2697064364804542,-0.19001179951686115
-0.11500590265214908,-3.263175493744401,-3.263175493744401,0.4510353826717892
-0.27733472563160727,-3.2246765592587594,-3.2246765592587594,1.0876639478390302
-0.4369466119378086,-3.1545867917113024,-3.1545867917113024,1.7136371071196366
-0.5922779094251461,-3.0535928322185666,-3.0535928322185666,2.3228224583708026
-0.7418069011413194,-2.922684077580432,-2.922684077580432,2.909252062799204
-0.8840687129635956,-2.763142987561543,-2.763142987561543,3.4671809104072997
-1.0176696643689898,-2.5765325211551953,-2.5765325211551953,3.9911432014968957
-1.1413009217497634,-2.3646808249115017,-2.3646808249115017,4.476005892863196
-1.2537513205183175,-2.1296633233320352,-2.1296633233320352,4.917018984109276
-1.3539192303885892,-1.8737823867840437,-1.8737823867840437,5.30986205144663
-1.4408233475946697,-1.599544776119373,-1.599544776119373,5.650686573109267
-1.5136123083197175,-1.3096370849639425,-1.3096370849639425,5.936153631736716
-1.571573029156365,-1.0068994202596182,-1.0068994202596182,6.1634666243712
-1.6141376928905617,-0.6942975788994404,-0.6942975788994404,6.330398659622616
-1.5118470606208847,-0.01929235955491926,-0.01929235955491926,6.0111961319134295
-1.5053023095469207,0.2808653170613363,0.2808653170613363,5.985173802429922
-1.4838070390519458,0.5782334619459519,0.5782334619459519,5.899707295784229
-1.447574738323802,0.8698586429767567,0.8698586429767567,5.755645458009517
-1.3969652633314404,1.1528444666431386,1.1528444666431386,5.554419098388647
-1.3324812627676363,1.4243803447504093,1.4243803447504093,5.298026778784405
-1.2547631857879864,1.6817694089135347,1.6817694089135347,4.98901496410524
-1.1645829211288707,1.9224552955961378,1.9224552955961378,4.630452731050277
-1.062836130780075,2.144047535668333,2.144047535668333,4.225901286324045
-0.9505333543533242,2.344345296316728,2.344345296316728,3.7793785970631455
-0.8287899724973105,2.5213592395042324,2.5213592395042324,3.2953194847622065
-0.6988151290416428,2.673331279883535,2.673331279883535,2.778531579042499
-0.5618997218939411,2.798752045930582,2.798752045930582,2.2341475687262586
-0.4194035819633608,2.8963758708757457,2.8963758708757457,1.6675742244545688
-0.27274196744826995,2.965233164544232,2.965233164544232,1.0844386991513464
-0.1233715076255405,3.0046400432298075,3.0046400432298075,0.49053263967217225
0.027224264253589925,3.014205121958897,3.014205121958897,-0.1082453352842191
0.1775496452751758,2.993833401684967,2.993833401684967,-0.7059482196978482
0.3261116180419548,2.943727212805995,2.943727212805995,-1.2966396853268773
0.4714346791802398,2.8643842056341264,2.8643842056341264,-1.8744530407555158
0.6120754938989907,2.7565924077760386,2.7565924077760386,-2.4336494988147805
0.7466372310533809,2.621422397513669,2.621422397513669,-2.968675173669638
0.8737834363383719,2.460216670918593,2.460216670918593,-3.47421624148289
0.9922513058250636,2.274576308304895,2.274576308304895,-3.9452517168053527
1.1008642280083263,2.0663450724480947,2.0663450724480947,-4.3771033205222745
1.1985434697992972,1.837591096505141,1.837591096505141,-4.765481944072319
1.2843188903985887,1.5905863435093484,1.5905863435093484,-5.106530248460964
1.3573385766410495,1.327784041446645,1.327784041446645,-5.3968609749789955
1.4168773041147642,1.0517943180258447,1.0517943180258447,-5.633590587127767
1.4623437400192785,0.7653582771361087,0.7653582771361087,-5.814367909622851
1.4932863162249626,0.4713207744617852,0.4713207744617852,-5.937397480036314
1.5093977142028645,0.17260216264464529,0.17260216264464529,-6.001457381151383
1.510517917281174,-0.12783071338210228,-0.12783071338210228,-6.0059113769203245
1.4966357999135957,-0.42699398281642226,-0.42699398281642226,-5.9507152314924365
1.46788923817519,-0.7219163845089746,-0.7219163845089746,-5.836417148552256
1.424563740388265,-1.0096687772463595,-1.0096687772463595,-5.664152326604571
1.3670896114788365,-1.2873932317027592,-1.2873932317027592,-5.435631684282743
1.2960376792270163,-1.5523314151214818,-1.5523314151214818,-5.153124867659565
1.2121136248578235,-1.801851986812457,-1.801851986812457,-4.819437708330496
1.116150974280471,-2.03347673237622,-2.03347673237622,-4.437884356153564
1.0091028195864922,-2.24490517709177,-2.24490517709177,-4.012254363420933
0.892032353028019,-2.434037434010494,-2.434037434010494,-3.546775047379147
0.7661023074918532,-2.5989950598310863,-2.5989950598310863,-3.046069504909923
0.6325634083455574,-2.7381397114169146,-2.7381397114169146,-2.5151106963658054
0.4927419513507452,-2.850089417661115,-2.850089417661115,-1.959172054595691
0.34802663001856693,-2.933732305088822,-2.933732305088822,-1.383775109706739
0.1998547432368548,-2.988237640875195,-2.988237640875195,-0.794634649748604
0.049697920153474046,-3.0130640836010696,-3.0130640836010696,-0.19760196197889066
-0.1009524959050127,-3.0079650598005565,-3.0079650598005565,0.4013932815677796
-0.2506002593138317,-2.9729912129012583,-2.9729912129012583,0.9964019170200699
-0.39775908271944216,-2.9084899002345104,-2.9084899002345104,1.5815143752004956
-0.5409673987041748,-2.815101743111327,-2.815101743111327,2.150919374904451
-0.6788028759346142,-2.693754264228416,-2.693754264228416,2.6989616399916274
-0.8098965456207234,-2.5456526755969744,-2.5456526755969744,3.220198067049169
-0.9329463979830653,-2.372267908487726,-2.372267908487726,3.7094517857746983
-1.0467303136893071,-2.1753220042776813,-2.1753220042776813,4.161863575156641
-1.15011820182622,-1.956771011295384,-1.956771011295384,4.572940124791282
-1.2420832238539976,-1.7187855575315785,-1.7187855575315785,4.938598662009775
-1.3217119920676617,-1.463729292165328,-1.463729292165328,5.2552075015827615
-1.388213641275414,-1.1941354100223234,-1.1941354100223234,5.519622115266856
1.6372816083151283,-0.9648800735999323,-0.9648800735999323,-6.244191588861129
1.5813152295103519,-1.2719974157223786,-1.2719974157223786,-6.03074950900327
1.5102839756831496,-1.5669966877508918,-1.5669966877508918,-5.759853680551071
1.4248645476429789,-1.8470674904368032,-1.8470674904368032,-5.434084874876498
1.3258707194653283,-2.1095416451236475,-2.1095416451236475,-5.0565466272612
1.2142455858262993,-2.351918612952858,-2.351918612952858,-4.630835670126836
1.0910525773256365,-2.5718893169981447,-2.5718893169981447,-4.161007667674689
0.9574653293934555,-2.767358140379831,-2.767358140379831,-3.651538578373905
0.8147565012975906,-2.93646289078752,-2.93646289078752,-3.1072820133902974
0.6642856517706693,-3.07759254121307,-3.07759254121307,-2.5334229971935245
0.5074862867634148,-3.1894025778814763,-3.1894025778814763,-1.9354285708561951
0.3458522027176635,-3.270827809163001,-3.270827809163001,-1.3189957086374817
0.18092325546402926,-3.3210925134386233,-3.3210925134386233,-0.6899970440396147
0.01427069032110187,-3.3397178292421437,-3.3397178292421437,-0.05442492239436148
-0.15251782684658718,-3.326526317274569,-3.326526317274569,0.5816656870206157
-0.3178533350056941,-3.2816436508293982,-3.2816436508293982,1.212214875470592
-0.4801607156698263,-3.2054974185245055,-3.2054974185245055,1.831215526309144
-0.6378936987399321,-3.0988130507467884,-3.0988130507467884,2.432770543583095
-0.7895495935116609,-2.9626069086175644,-2.9626069086175644,3.0111490324915064
-0.9336836045103208,-2.798176601318809,-2.798176601318809,3.5608408964786737
-1.068922595769325,-2.6070886240251685,-2.6070886240251685,4.076609330825494
-1.1939781724225904,-2.3911634342127464,-2.3911634342127464,4.553540712643229
-1.3076589549851696,-2.152458108519733,-2.152458108519733,4.987091411977649
-1.4088819293874912,-1.8932467453835462,-1.8932467453835462,5.373131078063503
-1.4966827646337066,-1.6159988001546866,-1.6159988001546866,5.707981988349841
-1.5702249997898705,-1.323355559084396,-1.323355559084396,5.988454085425875
-1.6288080127793643,-1.0181049763137833,-1.0181049763137833,6.2118753680576235
-1.6718736950684447,-0.703155113587433,-0.703155113587433,6.3761173468060255
-1.6990117686535335,-0.3815064357260847,-0.3815064357260847,6.479615321715966
-1.7099636946963828,-0.05622322579391492,-0.05622322579391492,6.521383288894784
-1.7046251365703435,0.2695956077175499,0.2695956077175499,6.5010233339682975
-1.6830469538528032,0.5928460535747291,0.5928460535747291,6.418729422924841
-1.6454347177942408,0.9104485690997373,0.9104485690997373,6.275285554232747
-1.5921467528799482,1.219377418360715,1.219377418360715,6.072058289835779
-1.5236907231420864,1.5166894977556373,1.5166894977556373,5.810983736182262
-1.4407187957436216,1.799552374374006,1.799552374374006,5.494549099317171
-1.3440214279097302,2.065271270020534,2.065271270020534,5.125768989758167
-1.2345198363973608,2.311314733829412,2.311314733829412,4.708156702894414
-1.1132572212448322,2.535338758891283,2.535338758891283,4.245690748514141
-0.9813888274110764,2.7352091131386302,2.7352091131386302,3.742776948327556
-0.8401709389853256,2.9090216717477007,2.9090216717477007,3.204206462574513
-0.6909489108172328,3.055120557354237,3.055120557354237,2.6351101455891546
-0.5351443515877153,3.1721139152648172,3.1721139152648172,2.0409096651670238
-0.3742415804248692,3.258887173376528,3.258887173376528,1.4272658514107563
-0.20977348609008628,3.3146136604803864,3.3146136604803864,0.8000247671246566
-0.0433069234511059,3.3387624817900754,3.3387624817900754,0.1651620135348158
0.1235722136330982,3.3311035766674317,3.3311035766674317,-0.4712741980768836
0.28927410080793436,3.291709910360773,3.291709910360773,-1.1032206664796382
0.45222012916367804,3.2209567788758453,3.2209567788758453,-1.7246569634061653
0.6108579443284619,3.119518233601781,3.119518233601781,-2.32966278897493
0.7636762354393244,2.9883606597539796,2.9883606597539796,-2.912474373208471
0.9092191330997343,2.8287335698108445,2.8287335698108445,-3.4675393863217745
1.0461000791571178,2.642157699653501,2.642157699653501,-3.9895698346613377
1.1730150361657818,2.4304105208142457,2.4304105208142457,-4.473592438365833
1.2887549106913174,2.195509306855679,2.195509306855679,-4.914996010810466
1.3922170721021387,1.9396919152037913,1.9396919152037913,-5.309575388460508
1.4824158571109372,1.6653954675226859,1.6653954675226859,-5.653571492623079
1.5584919599913811,1.3752331317387891,1.3752331317387891,-5.943707141436873
1.619720619011351,1.0719692269076135,1.0719692269076135,-6.177218270926184
1.6655185210922003,0.7584928880940729,0.7584928880940729,-6.351880267682508
-0.7531556956423562,0.08027208471124325,0.08027208471124325,3.0615846162214284
-0.7453251496750446,0.23268449900877122,0.23268449900877122,3.0297533770648433
-0.7299266458000169,0.3827342556455688,0.3827342556455688,2.9671583215545714
-0.7071165390162871,0.5288977642339314,0.5288977642339314,2.8744350341553124
-0.6771264410051572,0.669690894987528,0.669690894987528,2.752525018416085
-0.6402608683669642,0.8036840484282239,0.8036840484282239,2.602666137031642
-0.5968941505885087,0.9295166713973165,0.9295166713973165,2.4263800427025046
-0.5474666291373683,1.045911071977045,1.045911071977045,2.2254567274194654
-0.49248018627712703,1.1516853930470354,1.1516853930470354,2.0019363470576415
-0.4324931490035002,1.245765612743481,1.245765612743481,1.7580885058313995
-0.36811461984629373,1.327196449969594,1.327196449969594,1.496389210953782
-0.2999982921016827,1.3951510642238671,1.3951510642238671,1.2194957315005945
-0.22883581229433908,1.4489394512550637,1.4489394512550637,0.9302196167597865
-0.1553497572663184,1.4880154492953042,1.4880154492953042,0.6314981480351771
-0.08028629720265879,1.5119822847306676,1.5119822847306676,0.3263645137801147
-0.004407619092610046,1.5205966008991398,1.5205966008991398,0.01791701089983747
0.07151581244207648,1.5137709291079111,1.5137709291079111,-0.2907124150505129
0.1467130783690088,1.491574576779583,1.491574576779583,-0.5963899713324897
0.22042063308094212,1.4542329237091547,1.4542329237091547,-0.8960118382465948
0.29189005736242146,1.402125133577554,1.402125133577554,-1.1865356850107882
0.3603956577644217,1.335780303958797,1.335780303958797,-1.4650115612861387
0.4252418352236872,1.25587209391325,1.25587209391325,-1.7286118506801222
0.485770148106541,1.163211883717902,1.163211883717902,-1.9746599820826631
0.5413659979597177,1.0587405361890936,1.0587405361890936,-2.200657607302866
0.5914648700817714,0.9435188432524381,0.9435188432524381,-2.4043099690474143
0.6355580655489192,0.818716754764541,0.818716754764541,-2.5835492016567208
0.673197866492903,0.6856014989560165,0.6856014989560165,-2.736555328005474
0.7040020821831551,0.545524715119667,0.545524715119667,-2.861774739367167
0.7276579297528082,0.3999087291972534,0.3999087291972534,-2.9579359705999195
0.7439252101640504,0.25023211162120723,0.25023211162120723,-3.024062610473953
0.7526387471643954,0.09801466405554546,0.09801466405554546,-3.0594832160505727
0.7537100644689583,-0.05519801252085374,-0.05519801252085374,-3.063838130443066
0.7471282841388055,-0.20785021169444737,-0.20785021169444737,-3.0370831347327063
0.7329602370333431,-0.35839191810658194,-0.35839191810658194,-2.979489896958691
0.7113497842152341,-0.5052945461564082,-0.5052945461564082,-2.8916432136230856
0.6825163561982426,-0.6470664611079207,-0.6470664611079207,-2.7744350717202884
0.6467527248703504,-0.7822681250013354,-0.7822681250013354,-2.6290555915846388
0.6044220307158288,-0.9095267135787231,-0.9095267135787231,-2.456980942521639
0.5559540955215716,-1.0275500558050836,-1.0275500558050836,-2.2599583539263337
0.5018410580081143,-1.135139754444351,-1.135139754444351,-2.0399883740844964
0.4426323767007227,-1.2312033544653056,-1.2312033544653056,-1.7993045567990644
0.37892925078091283,-1.314765435720617,-1.314765435720617,-1.5403507821018343
0.3113785155685344,-1.3849775172650622,-1.3849775172650622,-1.265756441333718
0.24066607461909795,-1.4411266727454677,-1.4411266727454677,-0.9783097385618326
0.16750993512618761,-1.4826427693825752,-1.4826427693825752,-0.6809293794282286
0.09265291734680267,-1.5091042570409434,-1.5091042570409434,-0.376634934898916
0.016855112077407503,-1.520242448605262,-1.520242448605262,-0.06851618083677508
-0.059113837233261954,-1.51594424820058,-1.51594424820058,0.24029827527867953
-0.13448254936796794,-1.4962532995543965,-1.4962532995543965,0.5466727619234836
-0.2084857378697568,-1.4613695428402746,-1.4613695428402746,0.8474963828285547
-0.2803719816850362,-1.4116471845027754,-1.4116471845027754,1.1397146047130668
-0.34941135501860193,-1.3475911006779249,-1.3475911006779249,1.4203602727131452
-0.414902838927821,-1.2698517107285572,-1.2698517107285572,1.6865837385782847
-0.476181439399378,-1.1792183729481682,-1.1792183729481682,1.935681795716774
-0.5326249396323413,-1.0766113694926736,-1.0766113694926736,2.165125127286545
-0.5836602179655366,-0.9630725619243043,-0.9630725619243043,2.372583988626267
-0.6287690672976247,-0.8397548122503441,-0.8397548122503441,2.5559518632498324
-0.6674934569100731,-0.7079102768744543,-0.7079102768744543,2.713366852203637
-0.6994401832649971,-0.5688776923226677,-0.5688776923226677,2.8432305796012667
-0.7242848625541394,-0.42406878184354857,-0.42406878184354857,2.9442244223706813
-1.2605821778978918,1.8783385110582342,1.8783385110582342,5.065881569857476
-1.1604954613483471,2.1217807991298456,2.1217807991298456,4.663664672263865
-1.0487593622020472,2.3439240437324877,2.3439240437324877,4.2146325859171245
-0.9264955194137825,2.542538307999614,2.542538307999614,3.7232928234639764
-0.7949312524120397,2.715629845702812,2.715629845702812,3.1945775939917067
-0.6553872409154937,2.8614611150410365,2.8614611150410365,2.633794292102449
-0.509264267572487,2.978568220576535,2.978568220576535,2.0465722207690926
-0.3580291565046696,3.0657756082303917,3.0657756082303917,1.4388060827840272
-0.203200048907717,3.122207865825168,3.122207865825168,0.8165968080496872
-0.04633116351684774,3.147298510717474,3.147298510717474,0.18619031070345943
0.11100280508406243,3.1407956763077602,3.1407956763077602,-0.44608520914959543
0.2672224936955487,3.102764640344562,3.102764640344562,-1.0738827897131256
0.42075972460029576,3.0335871696434022,3.0335871696434022,-1.6909004201101756
0.5700732473775978,2.9339576877983022,2.9339576877983022,-2.290944301762847
0.7136642104137232,2.804876304355541,2.804876304355541,-2.8679910235051835
0.8500912068007601,2.647638775424852,2.647638775424852,-3.4162480262978123
